id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
2889,7781,GA,Georgia,155,U.S. Senate,Class III,2020,runoff,true,"",6440,13671,Kelly Loeffler,REP,2195841,48.960167707405695,,false,,https://results.enr.clarityelections.com/GA/107556/web.264614/#/summary
2876,7781,GA,Georgia,155,U.S. Senate,Class III,2020,runoff,true,"",10220,14489,Raphael Warnock,DEM,2289113,51.0398322925943,,true,,https://results.enr.clarityelections.com/GA/107556/web.264614/#/summary
2916,8737,GA,Georgia,154,U.S. Senate,Class II,2020,runoff,false,"",4489,14568,David A. Perdue,REP,2214979,49.387455957789044,,false,,https://results.enr.clarityelections.com/GA/107556/web.264614/#/summary
2913,8737,GA,Georgia,154,U.S. Senate,Class II,2020,runoff,false,"",8280,14567,Jon Ossoff,DEM,2269923,50.61254404221096,,true,,https://results.enr.clarityelections.com/GA/107556/web.264614/#/summary
2887,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",6440,13671,Kelly Loeffler,REP,1273214,25.90799061038978,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2886,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10210,14479,A. Wayne Johnson,REP,36176,0.736127209032779,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2885,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10812,15639,Annette L. Davis Jackson,REP,44335,0.9021505918970659,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2884,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",4485,15610,Derrick E. Grayson,REP,51592,1.0498196309271102,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2882,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",3331,14549,Brian Richard Slowinski,LIB,35431,0.720967579147512,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2881,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10811,15638,Valencia Stovall,IND,13318,0.2710012762576999,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2880,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10810,15637,Michael Todd Greene,IND,13293,0.2704925638454426,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2879,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",1550,14762,Allen Buckley,IND,17954,0.36533690598669044,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2878,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10211,14480,Al Bartell,IND,14640,0.297901988617865,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2877,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10809,15636,John Fortuin,GRE,15293,0.3111895568260253,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2874,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10220,14489,Raphael Warnock,DEM,1617035,32.90423102217823,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2873,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10221,14490,Ed Tarver,DEM,26333,0.5358369580788415,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2872,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10807,15634,Joy Felicia Slade,DEM,44945,0.9145631747561436,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
